,method,source,native,parents,p_value,description,intersection_size
238,multi_Lasso,GO:BP,GO:0023052,['GO:0050789'],6.579207325924292e-05,"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]",56
239,multi_Lasso,GO:BP,GO:0040011,['GO:0008150'],7.586487205363314e-05,"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]",22
240,multi_Lasso,REAC,REAC:R-HSA-2173782,['REAC:R-HSA-5653656'],0.00010138023849651309,Binding and Uptake of Ligands by Scavenger Receptors,8
241,multi_Lasso,GO:CC,GO:0005925,['GO:0030055'],0.0001253340880357999,"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]",12
242,multi_Lasso,GO:CC,GO:0009986,['GO:0110165'],0.00015139331464765168,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",17
243,multi_Lasso,GO:CC,GO:0030055,['GO:0070161'],0.0001606160030472103,"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",12
244,multi_Lasso,GO:CC,GO:1990777,['GO:0032994'],0.0002191885957196066,"""A spherical particle containing non-covalently associated proteins and lipids. Examples are plasma lipoprotein particles which transport lipids in the blood or lymph."" [GOC:vesicles]",5
245,multi_Lasso,GO:CC,GO:0034358,"['GO:0005615', 'GO:1990777']",0.0002191885957196066,"""A spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Plasma lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood or lymph."" [GOC:BHF, GOC:expert_pt, GOC:rl]",5
246,multi_Lasso,GO:BP,GO:0048856,['GO:0032502'],0.00022539231224025745,"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]",52
247,multi_Lasso,GO:BP,GO:0048522,"['GO:0009987', 'GO:0048518', 'GO:0050794']",0.00022876770925311007,"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",51
248,multi_Lasso,GO:BP,GO:0071495,['GO:0009719'],0.00023386197514578238,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]",23
249,multi_Lasso,GO:BP,GO:0050673,['GO:0008283'],0.0002722607848743625,"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]",13
250,multi_Lasso,GO:MF,GO:0004857,"['GO:0030234', 'GO:0140678']",0.00029329954342443296,"""Binds to and stops, prevents or reduces the activity of an enzyme."" [GOC:ai, GOC:ebc]",12
251,multi_Lasso,GO:BP,GO:0034384,['GO:0034381'],0.00031107683550398737,"""The process in which a high-density lipoprotein particle is removed from the blood via receptor-mediated endocytosis and its constituent parts degraded."" [GOC:BHF, GOC:mah]",4
252,multi_Lasso,GO:MF,GO:0038085,['GO:0019838'],0.00031470505189368193,"""Binding to a vascular endothelial growth factor."" [PMID:17470632]",3
253,multi_Lasso,GO:CC,GO:0032994,['GO:0032991'],0.00032378680923034366,"""A macromolecular complex containing separate protein and lipid molecules. Separate in this context means not covalently bound to each other."" [GOC:mah]",5
254,multi_Lasso,GO:BP,GO:0050819,"['GO:0050817', 'GO:0050818', 'GO:0051241']",0.00036056668058832397,"""Any process that stops, prevents, or reduces the frequency, rate or extent of coagulation."" [GOC:ai]",6
255,multi_Lasso,GO:MF,GO:0008289,['GO:0005488'],0.0003936737930983344,"""Binding to a lipid."" [GOC:ai]",17
256,multi_Lasso,GO:MF,GO:0005102,['GO:0005515'],0.00041783653660787536,"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]",23
257,multi_Lasso,GO:BP,GO:0010817,['GO:0065008'],0.00048208495828050245,"""Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."" [GOC:BHF, GOC:dph, GOC:tb]",14
258,multi_Lasso,GO:MF,GO:0005496,"['GO:0008289', 'GO:0097159']",0.0004908444482305265,"""Binding to a steroid, any of a large group of substances that have in common a ring system based on 1,2-cyclopentanoperhydrophenanthrene."" [GOC:jl, ISBN:0198506732]",7
259,multi_Lasso,GO:BP,GO:0048583,"['GO:0050789', 'GO:0050896']",0.0005243758291938084,"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",40
260,multi_Lasso,HPA,HPA:0640203,['HPA:0640202'],0.0005600376211065829,endometrium; endothelial cells[High],5
261,multi_Lasso,GO:MF,GO:0030234,['GO:0098772'],0.0005865283200816671,"""Binds to and modulates the activity of an enzyme."" [GOC:dph, GOC:mah, GOC:tb]",21
262,multi_Lasso,GO:BP,GO:0051240,"['GO:0032501', 'GO:0048518', 'GO:0051239']",0.0006296031730564011,"""Any process that activates or increases the frequency, rate or extent of an organismal process, any of the processes pertinent to the function of an organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai]",24
263,multi_Lasso,REAC,REAC:R-HSA-114608,['REAC:R-HSA-76005'],0.0007102181573390539,Platelet degranulation ,8
264,multi_Lasso,GO:BP,GO:0072001,['GO:0048731'],0.0007696964019091048,"""The process whose specific outcome is the progression of the renal system over time, from its formation to the mature structure. The renal system maintains fluid balance and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products. In humans, the renal system comprises a pair of kidneys, a pair of ureters, urinary bladder, urethra, sphincter muscle and associated blood vessels."" [GOC:mtg_kidney_jan10, GOC:yaf, http://en.wikibooks.org/wiki/Human_Physiology/The_Urinary_System]",11
265,multi_Lasso,GO:BP,GO:1901700,['GO:0042221'],0.0008398728062913616,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]",24
266,multi_Lasso,GO:BP,GO:0050896,['GO:0008150'],0.0008785802094302535,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]",66
267,multi_Lasso,REAC,REAC:R-HSA-76005,['REAC:R-HSA-76002'],0.0009548307844990913,Response to elevated platelet cytosolic Ca2+,8
268,multi_Lasso,GO:BP,GO:0032963,['GO:0008152'],0.0009786352489621812,"""The chemical reactions and pathways involving collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]",7
269,multi_Lasso,GO:BP,GO:0150115,['GO:0034330'],0.0011189480129629894,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-substrate junction. A cell-substrate junction is a specialized region of connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",7
270,multi_Lasso,GO:BP,GO:0007267,"['GO:0007154', 'GO:0023052']",0.001306952729060604,"""Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions."" [GOC:dos, GOC:mah]",24
271,multi_Lasso,GO:BP,GO:0001667,['GO:0016477'],0.0014718170680562547,"""Cell migration that is accomplished by extension and retraction of a pseudopodium."" [GOC:dph]",12
272,multi_Lasso,GO:CC,GO:0099503,['GO:0031410'],0.0014983338647144577,"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]",17
273,multi_Lasso,GO:BP,GO:0031589,['GO:0007155'],0.0015039859623565525,"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]",11
274,multi_Lasso,GO:BP,GO:0048519,"['GO:0008150', 'GO:0050789']",0.0016680304244729922,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",50
275,multi_Lasso,GO:BP,GO:0001935,['GO:0050673'],0.0017424313906254788,"""The multiplication or reproduction of endothelial cells, resulting in the expansion of a cell population. Endothelial cells are thin flattened cells which line the inside surfaces of body cavities, blood vessels, and lymph vessels, making up the endothelium."" [GOC:add, ISBN:0781735149]",8
276,multi_Lasso,GO:BP,GO:0032502,['GO:0008150'],0.00177761191144045,"""A biological process whose specific outcome is the progression of an integrated living unit: an anatomical structure (which may be a subcellular structure, cell, tissue, or organ), or organism over time from an initial condition to a later condition."" [GOC:isa_complete]",53
277,multi_Lasso,GO:BP,GO:0043542,['GO:0010631'],0.0017944467427229661,"""The orderly movement of an endothelial cell into the extracellular matrix to form an endothelium."" [GOC:go_curators]",9
278,multi_Lasso,GO:BP,GO:0048584,"['GO:0048518', 'GO:0048583', 'GO:0050896']",0.001802336321858436,"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",28
279,multi_Lasso,GO:BP,GO:0009888,['GO:0048856'],0.0020024657622470152,"""The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."" [ISBN:0471245208]",26
280,multi_Lasso,GO:BP,GO:0048598,"['GO:0009653', 'GO:0009790']",0.0020404141560275133,"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]",14
281,multi_Lasso,GO:BP,GO:0061045,"['GO:0032102', 'GO:0042060', 'GO:0061041', 'GO:1903035']",0.0021041082839460055,"""Any process that decreases the rate, frequency, or extent of the series of events that restore integrity to a damaged tissue, following an injury."" [GOC:dph]",6
282,multi_Lasso,GO:BP,GO:0050818,"['GO:0050817', 'GO:0051239']",0.0026915176434612244,"""Any process that modulates the frequency, rate or extent of coagulation, the process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [GOC:ai]",6
283,multi_Lasso,GO:BP,GO:0022603,"['GO:0009653', 'GO:0050793']",0.0030759860346558795,"""Any process that modulates the frequency, rate or extent of anatomical structure morphogenesis."" [GOC:mah]",16
284,multi_Lasso,GO:BP,GO:0007160,['GO:0031589'],0.003223222888206475,"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]",9
285,multi_Lasso,REAC,REAC:R-HSA-76002,['REAC:R-HSA-109582'],0.003225097482730394,"Platelet activation, signaling and aggregation",10
286,multi_Lasso,GO:BP,GO:0010631,"['GO:0001667', 'GO:0090132']",0.0032373502293300814,"""The orderly movement of an epithelial cell from one site to another, often during the development of a multicellular organism."" [GOC:ascb_2009, GOC:BHF, GOC:dph, GOC:tb]",10
287,multi_Lasso,HPA,HPA:0640692,['HPA:0640691'],0.0033644947532761108,endometrium; smooth muscle cells[≥Medium],5
288,multi_Lasso,KEGG,KEGG:04072,['KEGG:00000'],0.0033757143341444228,Phospholipase D signaling pathway,7
289,multi_Lasso,GO:BP,GO:0065009,['GO:0065007'],0.003450076750700158,"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]",24
290,multi_Lasso,GO:BP,GO:0045834,"['GO:0006629', 'GO:0009893', 'GO:0019216']",0.0035230309768776707,"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving lipids."" [GOC:go_curators]",7
291,multi_Lasso,GO:BP,GO:1901701,"['GO:0070887', 'GO:1901700']",0.0035359973388628483,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]",19
292,multi_Lasso,GO:BP,GO:0090132,['GO:0090130'],0.003536347973897729,"""The process in which the population of cells that make up an epithelium undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",10
293,multi_Lasso,GO:CC,GO:0005737,"['GO:0005622', 'GO:0110165']",0.003593627503912485,"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]",76
294,multi_Lasso,GO:MF,GO:0140678,['GO:0098772'],0.003651086193853559,"""A molecular function regulator that inhibits or decreases the activity of its target via non-covalent binding that does not result in covalent modification to the target."" [GOC:curators]",12
295,multi_Lasso,GO:MF,GO:0015485,"['GO:0032934', 'GO:0043178']",0.0037467046932283363,"""Binding to cholesterol (cholest-5-en-3-beta-ol); the principal sterol of vertebrates and the precursor of many steroids, including bile acids and steroid hormones."" [GOC:jl, ISBN:0198506732]",5
296,multi_Lasso,GO:BP,GO:0007166,['GO:0007165'],0.00376949089170359,"""The series of molecular signals initiated by activation of a receptor on the surface of a cell. The pathway begins with binding of an extracellular ligand to a cell surface receptor, or for receptors that signal in the absence of a ligand, by ligand-withdrawal or the activity of a constitutively active receptor. The pathway ends with regulation of a downstream cellular process, e.g. transcription."" [GOC:bf, GOC:mah, GOC:pr, GOC:signaling]",31
297,multi_Lasso,GO:BP,GO:0032964,"['GO:0009058', 'GO:0032963']",0.004025960565003545,"""The chemical reactions and pathways resulting in the formation of collagen, any of a group of fibrous proteins of very high tensile strength that form the main component of connective tissue in animals. Collagen is highly enriched in glycine (some regions are 33% glycine) and proline, occurring predominantly as 3-hydroxyproline (about 20%)."" [GOC:mah, ISBN:0198506732]",5
298,multi_Lasso,GO:BP,GO:0010811,"['GO:0010810', 'GO:0031589', 'GO:0045785']",0.004147148192167355,"""Any process that increases the frequency, rate or extent of cell-substrate adhesion. Cell-substrate adhesion is the attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:dph, GOC:pf, GOC:tb]",7
299,multi_Lasso,GO:CC,GO:0034774,"['GO:0030141', 'GO:0060205']",0.004165062910000458,"""The volume enclosed by the membrane of a secretory granule."" [GOC:rph]",9
300,multi_Lasso,GO:BP,GO:0032101,"['GO:0009605', 'GO:0048583']",0.004172113054730939,"""Any process that modulates the frequency, rate or extent of a response to an external stimulus."" [GOC:mah]",18
301,multi_Lasso,GO:BP,GO:0090130,['GO:0032501'],0.0042073814023244165,"""The process in which the population of cells that make up a tissue undergo directed movement."" [GOC:ascb_2009, GOC:dph, GOC:tb]",10
302,multi_Lasso,GO:BP,GO:0007167,['GO:0007166'],0.0042625350775906245,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell, where the receptor possesses catalytic activity or is closely associated with an enzyme such as a protein kinase, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, ISBN:0815316194]",17
303,multi_Lasso,GO:CC,GO:0060205,"['GO:0031410', 'GO:0031983', 'GO:0070013']",0.004485081070201454,"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]",9
304,multi_Lasso,GO:CC,GO:0031983,"['GO:0031982', 'GO:0043233']",0.004596310917157517,"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]",9
305,multi_Lasso,GO:BP,GO:1901615,['GO:0071704'],0.004719831025993412,"""The chemical reactions and pathways involving organic hydroxy compound."" [GOC:pr, GOC:TermGenie]",13
306,multi_Lasso,GO:BP,GO:0001822,"['GO:0048513', 'GO:0072001']",0.004848799852792881,"""The process whose specific outcome is the progression of the kidney over time, from its formation to the mature structure. The kidney is an organ that filters the blood and/or excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10, ISBN:0124020607, ISBN:0721662544]",10
307,multi_Lasso,GO:BP,GO:0065008,['GO:0065007'],0.0053859958237887015,"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]",31
308,multi_Lasso,GO:BP,GO:1901699,"['GO:0070887', 'GO:1901698']",0.00555385776018806,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]",14
309,multi_Lasso,GO:BP,GO:0048523,"['GO:0009987', 'GO:0048519', 'GO:0050794']",0.005626920462727693,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",47
310,multi_Lasso,GO:BP,GO:0030198,"['GO:0043062', 'GO:0045229']",0.005729610864350976,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an extracellular matrix."" [GOC:mah]",10
311,multi_Lasso,GO:BP,GO:0009966,"['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']",0.005853196935684272,"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]",32
312,multi_Lasso,GO:BP,GO:0008202,"['GO:0006629', 'GO:1901360']",0.00588920120499314,"""The chemical reactions and pathways involving steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus."" [ISBN:0198547684]",10
313,multi_Lasso,GO:BP,GO:0043062,['GO:0016043'],0.00588920120499314,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of structures in the space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane, and also covers the host cell environment outside an intracellular parasite."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
314,multi_Lasso,GO:CC,GO:0098552,"['GO:0016020', 'GO:0110165']",0.00601352475181577,"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]",13
315,multi_Lasso,GO:BP,GO:0051049,"['GO:0006810', 'GO:0032879']",0.006032654639909374,"""Any process that modulates the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]",22
316,multi_Lasso,GO:BP,GO:0045229,['GO:0016043'],0.006052647194621456,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of external structures that lie outside the plasma membrane and surround the entire cell."" [GOC:ai, GOC:dph, GOC:jl, GOC:mah]",10
317,multi_Lasso,GO:BP,GO:0030155,"['GO:0007155', 'GO:0050794']",0.00607403070131067,"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]",15
318,multi_Lasso,GO:BP,GO:0051128,"['GO:0016043', 'GO:0050794']",0.00648987920713816,"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]",28
319,multi_Lasso,GO:BP,GO:0030195,"['GO:0007596', 'GO:0030193', 'GO:0050819', 'GO:0061045', 'GO:1900047']",0.006941445625422991,"""Any process that stops, prevents, or reduces the frequency, rate or extent of blood coagulation."" [GOC:mah]",5
320,multi_Lasso,GO:MF,GO:0071814,['GO:0044877'],0.006949800532164835,"""Binding to a protein-lipid complex, any macromolecular complex that contains both protein and lipid molecules."" [GOC:BHF, GOC:mah]",4
321,multi_Lasso,GO:MF,GO:0071813,['GO:0071814'],0.006949800532164835,"""Binding to a lipoprotein particle. A lipoprotein particle, also known as a lipoprotein, is a clathrate complex consisting of a lipid enwrapped in a protein host without covalent binding in such a way that the complex has a hydrophilic outer surface consisting of all the protein and the polar ends of any phospholipids."" [GOC:BHF, GOC:mah]",4
322,multi_Lasso,REAC,REAC:R-HSA-381426,['REAC:R-HSA-392499'],0.0074701996954748915,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),7
323,multi_Lasso,GO:BP,GO:1900047,"['GO:0007599', 'GO:0048519', 'GO:1900046']",0.00768467618522444,"""Any process that stops, prevents or reduces the frequency, rate or extent of hemostasis."" [GOC:TermGenie]",5
324,multi_Lasso,GO:MF,GO:0030246,['GO:0005488'],0.007713185735687898,"""Binding to a carbohydrate, which includes monosaccharides, oligosaccharides and polysaccharides as well as substances derived from monosaccharides by reduction of the carbonyl group (alditols), by oxidation of one or more hydroxy groups to afford the corresponding aldehydes, ketones, or carboxylic acids, or by replacement of one or more hydroxy group(s) by a hydrogen atom. Cyclitols are generally not regarded as carbohydrates."" [GOC:mah]",9
325,multi_Lasso,GO:BP,GO:0040013,"['GO:0040011', 'GO:0040012', 'GO:0048519']",0.007917084836323028,"""Any process that stops, prevents, or reduces the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]",10
326,multi_Lasso,GO:BP,GO:0014070,['GO:0010033'],0.008291801874579412,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:ef]",16
327,multi_Lasso,GO:MF,GO:0098772,['GO:0003674'],0.008574159248928657,"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]",25
328,multi_Lasso,GO:BP,GO:0008285,"['GO:0008283', 'GO:0042127', 'GO:0048523']",0.009049960312429028,"""Any process that stops, prevents or reduces the rate or extent of cell proliferation."" [GOC:go_curators]",14
329,multi_Lasso,GO:CC,GO:0005783,"['GO:0005737', 'GO:0012505', 'GO:0043231']",0.009085513296798813,"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]",23
330,multi_Lasso,GO:CC,GO:0031089,"['GO:0034774', 'GO:0042827']",0.009227330141149001,"""The volume enclosed by the membrane of the platelet dense granule."" [GOC:mah]",3
331,multi_Lasso,GO:BP,GO:0051496,"['GO:0032233', 'GO:0043149', 'GO:0051492']",0.009357935293609074,"""Any process that activates or increases the frequency, rate or extent of the assembly of a stress fiber, a bundle of microfilaments and other proteins found in fibroblasts."" [GOC:ai]",5
332,multi_Lasso,HPA,HPA:0641511,['HPA:0640000'],0.00948993252947616,endometrium; nonciliated glandular epithelial cells[≥Low],5
333,multi_Lasso,GO:BP,GO:0006897,"['GO:0016192', 'GO:0098657']",0.009505187562071745,"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]",14
334,multi_Lasso,GO:BP,GO:0050886,['GO:0003008'],0.00969168249172098,"""The process that involves the secretion of or response to endocrine hormones. An endocrine hormone is a hormone released into the circulatory system."" [ISBN:0721662544]",6
335,multi_Lasso,GO:MF,GO:0032934,['GO:0005496'],0.009715023461316289,"""Binding to a sterol, a steroid containing a hydroxy group in the 3 position, closely related to cholestan-3-ol."" [GOC:mah]",5
336,multi_Lasso,GO:BP,GO:0071417,"['GO:0010243', 'GO:0071310', 'GO:0071495', 'GO:1901699']",0.010284139202478688,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [GOC:mah]",13
337,multi_Lasso,GO:BP,GO:1902533,"['GO:0009967', 'GO:0035556', 'GO:1902531']",0.010341525298417104,"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]",17
338,multi_Lasso,GO:BP,GO:0048585,"['GO:0048519', 'GO:0048583', 'GO:0050896']",0.010367864791714079,"""Any process that stops, prevents, or reduces the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]",22
339,multi_Lasso,GO:BP,GO:0098657,['GO:0006810'],0.010652749482926304,"""The directed movement of some substance from outside of a cell into a cell. This may occur via transport across the plasma membrane or via endocytosis."" [GOC:dos]",16
340,multi_Lasso,GO:BP,GO:0031032,['GO:0030036'],0.010718988259507699,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."" [GOC:dph, GOC:jl, GOC:mah]",8
341,multi_Lasso,GO:BP,GO:1903035,"['GO:0009611', 'GO:0048585', 'GO:1903034']",0.010984760768138164,"""Any process that stops, prevents or reduces the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]",6
342,multi_Lasso,GO:BP,GO:0043010,['GO:0001654'],0.0113563805573918,"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]",10
343,multi_Lasso,GO:BP,GO:0007169,['GO:0007167'],0.011433035880050416,"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell where the receptor possesses tyrosine kinase activity, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]",13
344,multi_Lasso,GO:BP,GO:1905918,['GO:0051338'],0.011904039591937572,"""Any process that modulates the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]",3
345,multi_Lasso,GO:BP,GO:1905920,"['GO:0051347', 'GO:1905918']",0.011904039591937572,"""Any process that activates or increases the frequency, rate or extent of CoA-transferase activity."" [GO_REF:0000059, GOC:aruk, GOC:bc, GOC:TermGenie, PMID:20164328]",3
346,multi_Lasso,GO:BP,GO:0061438,"['GO:0009653', 'GO:0061437']",0.011904039591937572,"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",3
347,multi_Lasso,GO:BP,GO:0061439,"['GO:0009653', 'GO:0061438', 'GO:0061440']",0.011904039591937572,"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]",3
