,method,source,native,parents,p_value,description,intersection_size
233,LassoLinear,GO:CC,GO:0072562,"['GO:0005615', 'GO:0110165']",0.008581760584739537,"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]",6
234,LassoLinear,GO:CC,GO:0032994,['GO:0032991'],0.008811588341499943,"""A macromolecular complex containing separate protein and lipid molecules. Separate in this context means not covalently bound to each other."" [GOC:mah]",4
235,LassoLinear,GO:CC,GO:0098590,"['GO:0005886', 'GO:0016020']",0.009478885342590195,"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]",17
236,LassoLinear,HPA,HPA:0640691,['HPA:0640000'],0.009803422624175398,endometrium; smooth muscle cells[≥Low],5
237,LassoLinear,GO:CC,GO:0009986,['GO:0110165'],0.011037790546544015,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",14
238,LassoLinear,GO:CC,GO:0070161,['GO:0030054'],0.011306197152607757,"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]",14
239,LassoLinear,GO:MF,GO:0048407,['GO:0019838'],0.012280773188451832,"""Binding to platelet-derived growth factor."" [GOC:dgh]",3
240,LassoLinear,GO:BP,GO:0061439,"['GO:0009653', 'GO:0061438', 'GO:0061440']",0.012659177783177811,"""The process in which the kidney vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10]",3
241,LassoLinear,GO:BP,GO:0061438,"['GO:0009653', 'GO:0061437']",0.012659177783177811,"""The process in which the renal system vasculature is generated and organized. Morphogenesis pertains to the creation of form."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",3
242,LassoLinear,GO:BP,GO:0043010,['GO:0001654'],0.013660566376998997,"""The process whose specific outcome is the progression of the camera-type eye over time, from its formation to the mature structure. The camera-type eye is an organ of sight that receives light through an aperture and focuses it through a lens, projecting it on a photoreceptor field."" [GOC:go_curators, GOC:mtg_sensu]",10
243,LassoLinear,GO:BP,GO:0030334,"['GO:0016477', 'GO:2000145']",0.016238161479925062,"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]",16
244,LassoLinear,CORUM,CORUM:6135,['CORUM:0000000'],0.016715749058717595,Ferritin complex,2
245,LassoLinear,GO:BP,GO:0010033,['GO:0042221'],0.016782590224764735,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:sm, PMID:23356676]",29
246,LassoLinear,GO:BP,GO:0072239,"['GO:0072012', 'GO:0072224']",0.01892381126968203,"""The biological process whose specific outcome is the progression of a metanephric glomerulus vasculature from an initial condition to its mature state. This process begins with the formation of the metanephric glomerulus vasculature and ends with the mature structure. The metanephric glomerulus vasculature is composed of the tubule structures that carry blood or lymph in the metanephric glomerulus."" [GOC:mtg_kidney_jan10]",3
247,LassoLinear,GO:BP,GO:1901698,['GO:0042221'],0.019332247721361842,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a nitrogen compound stimulus."" [GOC:pr, GOC:TermGenie]",17
248,LassoLinear,GO:BP,GO:0009719,['GO:0050896'],0.019680668657919148,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]",22
249,LassoLinear,GO:BP,GO:1901701,"['GO:0070887', 'GO:1901700']",0.019875020824465402,"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]",18
250,LassoLinear,GO:BP,GO:0010817,['GO:0065008'],0.022835072657624363,"""Any process that modulates the levels of hormone within an organism or a tissue. A hormone is any substance formed in very small amounts in one specialized organ or group of cells and carried (sometimes in the bloodstream) to another organ or group of cells in the same organism, upon which it has a specific regulatory action."" [GOC:BHF, GOC:dph, GOC:tb]",12
251,LassoLinear,GO:BP,GO:0010243,"['GO:0010033', 'GO:1901698']",0.02410620220683726,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organonitrogen stimulus. An organonitrogen compound is formally a compound containing at least one carbon-nitrogen bond."" [PMID:9869419]",16
252,LassoLinear,GO:BP,GO:0048870,['GO:0009987'],0.026285089617040343,"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]",22
253,LassoLinear,GO:MF,GO:0005161,['GO:0070851'],0.026810075106193834,"""Binding to a platelet-derived growth factor receptor."" [GOC:ai]",3
254,LassoLinear,GO:BP,GO:0061299,"['GO:0009653', 'GO:0061298']",0.026941557868804634,"""The process in which the vasculature of the retina is generated and organized."" [GOC:BHF, GOC:dph]",3
255,LassoLinear,GO:BP,GO:0061437,"['GO:0001944', 'GO:0072001']",0.029961724300298337,"""The process whose specific outcome is the progression of vasculature of the renal system over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
256,LassoLinear,GO:BP,GO:0061440,"['GO:0001822', 'GO:0061437']",0.029961724300298337,"""The process whose specific outcome is the progression of the vasculature of the kidney over time, from its formation to the mature structure."" [GOC:dph, GOC:mtg_kidney_jan10, PMID:11891195]",4
257,LassoLinear,WP,WP:WP5172,['WP:000000'],0.03081340137803758,Iron metabolism disorders,3
258,LassoLinear,GO:BP,GO:2000145,"['GO:0040012', 'GO:0048870', 'GO:0050794']",0.03610699240965058,"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]",16
259,LassoLinear,HPA,HPA:0640202,['HPA:0640201'],0.04088537997344469,endometrium; endothelial cells[≥Medium],4
260,LassoLinear,GO:BP,GO:0042445,"['GO:0008152', 'GO:0010817']",0.04326324749715405,"""The chemical reactions and pathways involving any hormone, naturally occurring substances secreted by specialized cells that affects the metabolism or behavior of other cells possessing functional receptors for the hormone."" [GOC:jl]",8
261,LassoLinear,WP,WP:WP4018,['WP:000000'],0.0450273535463981,Clear cell renal cell carcinoma pathways,5
262,LassoLinear,GO:BP,GO:0001654,"['GO:0007423', 'GO:0150063']",0.0454026892964037,"""The process whose specific outcome is the progression of the eye over time, from its formation to the mature structure. The eye is the organ of sight."" [GOC:jid, GOC:jl]",10
263,LassoLinear,HPA,HPA:0640201,['HPA:0640000'],0.0481327099424011,endometrium; endothelial cells[≥Low],4
264,LassoLinear,GO:MF,GO:0005017,['GO:0004714'],0.048694059506526714,"""Combining with platelet-derived growth factor receptor ligand and transmitting the signal across the plasma membrane to initiate a change in cell activity."" [GOC:mah]",2
265,LassoLinear,GO:BP,GO:0150063,['GO:0048880'],0.049414127327262455,"""The process whose specific outcome is the progression of the visual system over time, from its formation to the mature structure, including the eye, parts of the central nervous system (CNS) involved in processing of visual inputs, and connecting nerve pathways."" [GOC:aruk, GOC:bc, GOC:krc, PMID:15004427, PMID:20647017, PMID:22632727]",10
266,multi_Lasso,GO:CC,GO:0005615,"['GO:0005576', 'GO:0110165']",1.248305546071904e-10,"""That part of a multicellular organism outside the cells proper, usually taken to be outside the plasma membranes, and occupied by fluid."" [ISBN:0198547684]",45
267,multi_Lasso,GO:CC,GO:0031982,['GO:0043227'],3.424182145698938e-10,"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]",49
268,multi_Lasso,GO:CC,GO:0005576,['GO:0110165'],5.521445479800511e-10,"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]",50
269,multi_Lasso,GO:CC,GO:0070062,"['GO:0005615', 'GO:1903561']",7.087868730502408e-10,"""A vesicle that is released into the extracellular region by fusion of the limiting endosomal membrane of a multivesicular body with the plasma membrane. Extracellular exosomes, also simply called exosomes, have a diameter of about 40-100 nm."" [GOC:BHF, GOC:mah, GOC:vesicles, PMID:15908444, PMID:17641064, PMID:19442504, PMID:19498381, PMID:22418571, PMID:24009894]",35
270,multi_Lasso,GO:CC,GO:1903561,"['GO:0031982', 'GO:0065010']",9.810633674455118e-10,"""Any vesicle that is part of the extracellular region."" [GO_REF:0000064, GOC:pm, GOC:TermGenie, PMID:24769233]",35
271,multi_Lasso,GO:CC,GO:0065010,"['GO:0043227', 'GO:0043230']",9.943427852907883e-10,"""Organized structure of distinctive morphology and function, bounded by a lipid bilayer membrane and occurring outside the cell."" [GOC:isa_complete]",35
272,multi_Lasso,GO:CC,GO:0043230,"['GO:0005576', 'GO:0043226']",9.943427852907883e-10,"""Organized structure of distinctive morphology and function, occurring outside the cell. Includes, for example, extracellular membrane vesicles (EMVs) and the cellulosomes of anaerobic bacteria and fungi."" [GOC:jl, PMID:9914479]",35
273,multi_Lasso,GO:BP,GO:0001568,"['GO:0001944', 'GO:0048856']",3.749430400585372e-09,"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]",22
274,multi_Lasso,GO:BP,GO:0035295,"['GO:0007275', 'GO:0048856']",6.922396201887508e-09,"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]",26
275,multi_Lasso,GO:BP,GO:0001944,"['GO:0048731', 'GO:0072359']",8.591311230475584e-09,"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]",22
276,multi_Lasso,GO:BP,GO:0072359,['GO:0048731'],9.826658400741411e-08,"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]",25
277,multi_Lasso,HPA,HPA:0641532,['HPA:0641531'],9.9386319993413e-08,endometrium; stromal fibroblasts[≥Medium],8
278,multi_Lasso,HPA,HPA:0640000,['HPA:0000000'],1.2010334260443307e-07,endometrium,11
279,multi_Lasso,GO:BP,GO:0035239,"['GO:0009653', 'GO:0035295']",1.5173532715960792e-07,"""The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system."" [GOC:bf, PMID:14624839]",22
280,multi_Lasso,GO:CC,GO:0005925,['GO:0030055'],1.9246446983831693e-07,"""A cell-substrate junction that anchors the cell to the extracellular matrix and that forms a point of termination of actin filaments. In insects focal adhesion has also been referred to as hemi-adherens junction (HAJ)."" [GOC:aruk, GOC:bc, ISBN:0124325653, ISBN:0815316208, PMID:10419689, PMID:12191915, PMID:15246682, PMID:1643657, PMID:16805308, PMID:19197329, PMID:23033047, PMID:26923917, PMID:28796323, PMID:8314002]",15
281,multi_Lasso,GO:CC,GO:0071944,['GO:0110165'],2.553645542361033e-07,"""The broad region around and including the plasma membrane of a cell, encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]",57
282,multi_Lasso,GO:CC,GO:0030055,['GO:0070161'],2.653313161014037e-07,"""A cell junction that forms a connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, GOC:hb, GOC:mah, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",15
283,multi_Lasso,HPA,HPA:0641531,['HPA:0640000'],2.990465594304347e-07,endometrium; stromal fibroblasts[≥Low],8
284,multi_Lasso,HPA,HPA:0641533,['HPA:0641532'],3.8908861005933353e-07,endometrium; stromal fibroblasts[High],7
285,multi_Lasso,GO:BP,GO:0048731,"['GO:0007275', 'GO:0048856']",5.498577710157311e-07,"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]",46
286,multi_Lasso,GO:BP,GO:0048514,"['GO:0001568', 'GO:0035239']",1.3106602409632022e-06,"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]",18
287,multi_Lasso,GO:BP,GO:0048646,"['GO:0009653', 'GO:0032502']",1.513476412044143e-06,"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]",24
288,multi_Lasso,GO:BP,GO:0051239,"['GO:0032501', 'GO:0050789']",2.714935799534236e-06,"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]",38
289,multi_Lasso,HPA,HPA:0640691,['HPA:0640000'],3.0646418175220326e-06,endometrium; smooth muscle cells[≥Low],8
290,multi_Lasso,GO:CC,GO:0072562,"['GO:0005615', 'GO:0110165']",3.1667968200577827e-06,"""A phospholipid microvesicle that is derived from any of several cell types, such as platelets, blood cells, endothelial cells, or others, and contains membrane receptors as well as other proteins characteristic of the parental cell. Microparticles are heterogeneous in size, and are characterized as microvesicles free of nucleic acids."" [GOC:BHF, GOC:mah, PMID:16373184]",9
291,multi_Lasso,GO:CC,GO:0034366,['GO:0034364'],7.882493410430589e-06,"""A mature high-density lipoprotein (HDL) particle, converted from discoidal HDL particles following the esterification of cholesterol in the particle by phosphatidylcholine-sterol O-acyltransferase (lecithin cholesterol acyltransferase; LCAT)."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:rl]",4
292,multi_Lasso,GO:BP,GO:0001525,"['GO:0048514', 'GO:0048646']",8.390496562847735e-06,"""Blood vessel formation when new vessels emerge from the proliferation of pre-existing blood vessels."" [ISBN:0878932453]",16
293,multi_Lasso,GO:BP,GO:0007275,"['GO:0032501', 'GO:0048856']",8.922275550873775e-06,"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]",48
294,multi_Lasso,GO:BP,GO:0009653,"['GO:0032502', 'GO:0048856']",1.178803589635044e-05,"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]",35
295,multi_Lasso,GO:BP,GO:0032501,['GO:0008150'],1.3684104059622769e-05,"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]",64
296,multi_Lasso,GO:CC,GO:0005886,"['GO:0016020', 'GO:0071944']",1.5023894869385341e-05,"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]",51
297,multi_Lasso,GO:CC,GO:0031410,"['GO:0005737', 'GO:0097708']",2.5361590445658322e-05,"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]",31
298,multi_Lasso,GO:CC,GO:0097708,"['GO:0031982', 'GO:0043231']",2.6539598205203313e-05,"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]",31
299,multi_Lasso,REAC,REAC:R-HSA-3000480,['REAC:R-HSA-2173782'],2.6894393281353668e-05,Scavenging by Class A Receptors,5
300,multi_Lasso,GO:CC,GO:0070161,['GO:0030054'],2.9478019521702696e-05,"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]",18
301,multi_Lasso,GO:CC,GO:0012505,['GO:0110165'],3.1373828859366815e-05,"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]",45
302,multi_Lasso,GO:BP,GO:0016477,['GO:0048870'],3.211033037322951e-05,"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]",25
303,multi_Lasso,GO:CC,GO:0034364,['GO:0034358'],4.446607588962235e-05,"""A lipoprotein particle with a high density (typically 1.063-1.21 g/ml) and a diameter of 5-10 nm that contains APOAs and may contain APOCs and APOE; found in blood and carries lipids from body tissues to the liver as part of the reverse cholesterol transport process."" [GOC:BHF, GOC:expert_pt, GOC:mah, GOC:pde, GOC:rl]",5
304,multi_Lasso,GO:BP,GO:0072001,['GO:0048731'],9.428083922252093e-05,"""The process whose specific outcome is the progression of the renal system over time, from its formation to the mature structure. The renal system maintains fluid balance and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products. In humans, the renal system comprises a pair of kidneys, a pair of ureters, urinary bladder, urethra, sphincter muscle and associated blood vessels."" [GOC:mtg_kidney_jan10, GOC:yaf, http://en.wikibooks.org/wiki/Human_Physiology/The_Urinary_System]",12
305,multi_Lasso,GO:CC,GO:0016020,['GO:0110165'],0.00011829459303493953,"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]",69
306,multi_Lasso,HPA,HPA:0640202,['HPA:0640201'],0.00017912211245379344,endometrium; endothelial cells[≥Medium],6
307,multi_Lasso,GO:BP,GO:0031589,['GO:0007155'],0.00019744430438131008,"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]",12
308,multi_Lasso,GO:CC,GO:1990777,['GO:0032994'],0.0002191885957196066,"""A spherical particle containing non-covalently associated proteins and lipids. Examples are plasma lipoprotein particles which transport lipids in the blood or lymph."" [GOC:vesicles]",5
309,multi_Lasso,GO:CC,GO:0034358,"['GO:0005615', 'GO:1990777']",0.0002191885957196066,"""A spherical particle with a hydrophobic core of triglycerides and/or cholesterol esters, surrounded by an amphipathic monolayer of phospholipids, cholesterol and apolipoproteins. Plasma lipoprotein particles transport lipids, which are non-covalently associated with the particles, in the blood or lymph."" [GOC:BHF, GOC:expert_pt, GOC:rl]",5
310,multi_Lasso,HPA,HPA:0640201,['HPA:0640000'],0.0002307443878627089,endometrium; endothelial cells[≥Low],6
311,multi_Lasso,GO:BP,GO:0035113,"['GO:0035107', 'GO:0048598']",0.00028411505003034254,"""The process, occurring in the embryo, by which the anatomical structures of the appendage are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]",8
312,multi_Lasso,GO:BP,GO:0030326,"['GO:0035108', 'GO:0035113']",0.00028411505003034254,"""The process, occurring in the embryo, by which the anatomical structures of the limb are generated and organized. A limb is an appendage of an animal used for locomotion or grasping."" [GOC:bf, GOC:jl, ISBN:0395825172]",8
313,multi_Lasso,GO:BP,GO:0048513,['GO:0048856'],0.0002872217419800617,"""Development of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dph, GOC:jid]",35
314,multi_Lasso,GO:MF,GO:0038085,['GO:0019838'],0.00030508258569018535,"""Binding to a vascular endothelial growth factor."" [PMID:17470632]",3
315,multi_Lasso,GO:CC,GO:0032994,['GO:0032991'],0.00032378680923034366,"""A macromolecular complex containing separate protein and lipid molecules. Separate in this context means not covalently bound to each other."" [GOC:mah]",5
316,multi_Lasso,GO:BP,GO:0048598,"['GO:0009653', 'GO:0009790']",0.0003794088239202711,"""The process in which anatomical structures are generated and organized during the embryonic phase. The embryonic phase begins with zygote formation. The end of the embryonic phase is organism-specific. For example, it would be at birth for mammals, larval hatching for insects and seed dormancy in plants."" [GOC:jid, GOC:mtg_sensu]",15
317,multi_Lasso,GO:BP,GO:0050819,"['GO:0050817', 'GO:0050818', 'GO:0051241']",0.0003833459170691723,"""Any process that stops, prevents, or reduces the frequency, rate or extent of coagulation."" [GOC:ai]",6
318,multi_Lasso,GO:BP,GO:0048870,['GO:0009987'],0.00042933897610232514,"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]",25
319,multi_Lasso,GO:BP,GO:0050886,['GO:0003008'],0.0005532534261641235,"""The process that involves the secretion of or response to endocrine hormones. An endocrine hormone is a hormone released into the circulatory system."" [ISBN:0721662544]",7
320,multi_Lasso,REAC,REAC:R-HSA-2173782,['REAC:R-HSA-5653656'],0.00060909769200184,Binding and Uptake of Ligands by Scavenger Receptors,7
321,multi_Lasso,GO:BP,GO:0001822,"['GO:0048513', 'GO:0072001']",0.0006285535998479037,"""The process whose specific outcome is the progression of the kidney over time, from its formation to the mature structure. The kidney is an organ that filters the blood and/or excretes the end products of body metabolism in the form of urine."" [GOC:dph, GOC:mtg_kidney_jan10, ISBN:0124020607, ISBN:0721662544]",11
322,multi_Lasso,HPA,HPA:0641511,['HPA:0640000'],0.0006358896117356954,endometrium; nonciliated glandular epithelial cells[≥Low],6
323,multi_Lasso,HPA,HPA:0640203,['HPA:0640202'],0.0006607932691422366,endometrium; endothelial cells[High],5
324,multi_Lasso,GO:CC,GO:0009986,['GO:0110165'],0.000750403625096318,"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]",16
325,multi_Lasso,GO:BP,GO:0007155,['GO:0009987'],0.0007544366063084733,"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]",23
326,multi_Lasso,GO:BP,GO:0048518,"['GO:0008150', 'GO:0050789']",0.0009037931153281649,"""Any process that activates or increases the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]",53
327,multi_Lasso,GO:BP,GO:0035115,"['GO:0030326', 'GO:0035136']",0.0009639930500360314,"""The process, occurring in the embryo, by which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [ISBN:0198612001]",5
328,multi_Lasso,GO:BP,GO:0048856,['GO:0032502'],0.0010184730819751565,"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]",51
329,multi_Lasso,GO:BP,GO:0048522,"['GO:0009987', 'GO:0048518', 'GO:0050794']",0.0010264388603565624,"""Any process that activates or increases the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]",50
330,multi_Lasso,GO:BP,GO:0150115,['GO:0034330'],0.0012002167211027771,"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a cell-substrate junction. A cell-substrate junction is a specialized region of connection between a cell and the extracellular matrix."" [GOC:aruk, GOC:bc, PMID:10419689, PMID:1643657, PMID:16805308, PMID:26923917, PMID:8314002]",7
331,multi_Lasso,GO:BP,GO:0009719,['GO:0050896'],0.001211678882416513,"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]",24
332,multi_Lasso,GO:BP,GO:0035108,"['GO:0035107', 'GO:0060173']",0.0013424746706300363,"""The process in which the anatomical structures of a limb are generated and organized. A limb is a paired appendage of a tetrapod used for locomotion or grasping."" [UBERON:0002101]",8
333,multi_Lasso,GO:BP,GO:0035107,"['GO:0009653', 'GO:0048736']",0.0013424746706300363,"""The process in which the anatomical structures of appendages are generated and organized. An appendage is an organ or part that is attached to the trunk of an organism, such as a limb or a branch."" [ISBN:0582227089]",8
334,multi_Lasso,GO:MF,GO:0008289,['GO:0005488'],0.0016880295406844752,"""Binding to a lipid."" [GOC:ai]",16
335,multi_Lasso,GO:CC,GO:0031012,['GO:0030312'],0.0021391165536141506,"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]",12
336,multi_Lasso,GO:CC,GO:0030312,"['GO:0071944', 'GO:0110165']",0.0021782808634806285,"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]",12
337,multi_Lasso,GO:BP,GO:0050673,['GO:0008283'],0.002254466403822476,"""The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances."" [ISBN:0721662544]",12
338,multi_Lasso,GO:BP,GO:0008283,['GO:0009987'],0.0023880932243917565,"""The multiplication or reproduction of cells, resulting in the expansion of a cell population."" [GOC:mah, GOC:mb]",26
339,multi_Lasso,GO:CC,GO:0009897,"['GO:0005886', 'GO:0009986', 'GO:0098552']",0.0026542535095629566,"""The leaflet of the plasma membrane that faces away from the cytoplasm and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos, GOC:tb]",10
340,multi_Lasso,GO:BP,GO:0001501,['GO:0048731'],0.002741224578479167,"""The process whose specific outcome is the progression of the skeleton over time, from its formation to the mature structure. The skeleton is the bony framework of the body in vertebrates (endoskeleton) or the hard outer envelope of insects (exoskeleton or dermoskeleton)."" [GOC:dph, GOC:jid, GOC:tb]",13
341,multi_Lasso,HPA,HPA:0160252,['HPA:0160251'],0.0027491850479920287,endometrium 1; cells in endometrial stroma[≥Medium],32
342,multi_Lasso,GO:BP,GO:0050818,"['GO:0050817', 'GO:0051239']",0.0028591164376345684,"""Any process that modulates the frequency, rate or extent of coagulation, the process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [GOC:ai]",6
343,multi_Lasso,GO:BP,GO:0035136,['GO:0035108'],0.002955424675410809,"""The process in which the anatomical structures of the forelimb are generated and organized. The forelimbs are the front limbs of an animal, e.g. the arms of a human."" [GOC:go_curators]",5
344,multi_Lasso,GO:BP,GO:0030334,"['GO:0016477', 'GO:2000145']",0.0030827112969544586,"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]",17
345,multi_Lasso,REAC,REAC:R-HSA-381426,['REAC:R-HSA-392499'],0.003150917202928569,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),7
346,multi_Lasso,GO:CC,GO:0005788,"['GO:0005783', 'GO:0070013']",0.0034932208143770875,"""The volume enclosed by the membranes of the endoplasmic reticulum."" [ISBN:0198547684]",9
347,multi_Lasso,GO:BP,GO:0007160,['GO:0031589'],0.0035150167867657018,"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]",9
348,multi_Lasso,GO:CC,GO:0031093,"['GO:0031091', 'GO:0034774']",0.0035341857355174664,"""The volume enclosed by the membrane of the platelet alpha granule."" [GOC:mah, PMID:8467233]",5
